file_usi	Delta Mass	USI	Charge	Cosine	Matching Peaks	Dataset	Status	Filepath	Filename	MassIVE	Taxaname_file	Taxaname_alternative	Taxa_NCBI	Taxa_Assigment	ReDU_Availability	Blank	QC	Scan
mzspec:MSV000085071:P1_B4_GB4_01_52845	0.01	mzspec:MSV000085071:P1_B4_GB4_01_52845:scan:401	1	0.83	10	MSV000085071	NoID	MSV000085071/peak/Mushrooms_POS_P1_mzXML/P1_B4_GB4_01_52845.mzXML	MSV000085071/P1_B4_GB4_01_52845.mzXML	MSV000085071	Amanita phalloides		67723	automatic	Yes	No	No	1425
mzspec:MSV000085071:P1_G2_GG2_01_52909	0.01	mzspec:MSV000085071:P1_G2_GG2_01_52909:scan:411	1	0.83	10	MSV000085071	NoID	MSV000085071/peak/Mushrooms_POS_P1_mzXML/P1_G2_GG2_01_52909.mzXML	MSV000085071/P1_G2_GG2_01_52909.mzXML	MSV000085071	Tricholoma pardinum		54540	automatic	Yes	No	No	1425
mzspec:MSV000085071:P1_G8_GG8_01_52915	0.01	mzspec:MSV000085071:P1_G8_GG8_01_52915:scan:544	1	0.83	10	MSV000085071	NoID	MSV000085071/ccms_peak/Mushrooms_POS_P1_mzXML/P1_G8_GG8_01_52915.mzML	MSV000085071/P1_G8_GG8_01_52915.mzML	MSV000085071	Fungi		4751	automatic	No	No	No	1425
mzspec:MSV000085071:P1_G10_GF10_01_52917	0.01	mzspec:MSV000085071:P1_G10_GF10_01_52917:scan:460	1	0.83	10	MSV000085071	NoID	MSV000085071/peak/Mushrooms_POS_P1_mzXML/P1_G10_GF10_01_52917.mzXML	MSV000085071/P1_G10_GF10_01_52917.mzXML	MSV000085071	Suillellus amygdalinus		405850	automatic	Yes	No	No	1425
mzspec:MSV000084475:HM_16_GB8_01_46779	0.0	mzspec:MSV000084475:HM_16_GB8_01_46779:scan:770	1	0.83	10	MSV000084475	NoID	MSV000084475/peak/mzXML files/RCM plates/Plate 3B/HM_16_GB8_01_46779.mzXML	MSV000084475/HM_16_GB8_01_46779.mzXML	MSV000084475	Prevotella sp. F0295	Prevotella sp. oral taxon 472 str. F0295	619693	automatic	Yes	No	No	1425
mzspec:MSV000087130:PLT1_B11	0.0	mzspec:MSV000087130:PLT1_B11:scan:1096	1	0.83	10	MSV000087130	NoID	MSV000087130/ccms_peak/Bt_raw/PLT1_B11.mzML	MSV000087130/PLT1_B11.mzML	MSV000087130	Bacteroides thetaiotaomicron		818	automatic	No	No	No	1425
mzspec:MSV000088235:PoolQC_3	0.0	mzspec:MSV000088235:PoolQC_3:scan:614	1	0.83	10	MSV000088235	NoID	MSV000088235/ccms_peak/Raw/PoolQC_3.mzML	MSV000088235/PoolQC_3.mzML	MSV000088235	Actinobacteria		QC	automatic	No	No	Yes	1425
mzspec:MSV000088196:P2R3F7	0.0	mzspec:MSV000088196:P2R3F7:scan:758	1	0.83	10	MSV000088196	NoID	MSV000088196/updates/2021-10-07_amcaraballor_edffce1d/peak/ORNL R3 mzML/P2R3F7.mzML	MSV000088196/P2R3F7.mzML	MSV000088196	Herbiconiux sp. YR403		1500280	automatic	Yes	No	No	1425
mzspec:MSV000084475:HM_28_BD2_01_46385	0.0	mzspec:MSV000084475:HM_28_BD2_01_46385:scan:775	1	0.83	10	MSV000084475	NoID	MSV000084475/peak/mzXML files/RCM plates/Plate 1A/HM_28_BD2_01_46385.mzXML	MSV000084475/HM_28_BD2_01_46385.mzXML	MSV000084475	Bacteroides sp. D2		556259	automatic	Yes	No	No	1425
mzspec:MSV000088196:P1R1G1	0.0	mzspec:MSV000088196:P1R1G1:scan:824	1	0.83	10	MSV000088196	NoID	MSV000088196/ccms_peak/ORNL R1 Raw/P1R1G1.mzML	MSV000088196/P1R1G1.mzML	MSV000088196	Lysinibacillus sp. BK089		2512161	automatic	Yes	No	No	1425
mzspec:MSV000090000:150914_PMA_P2_C09	-0.0	mzspec:MSV000090000:150914_PMA_P2_C09:scan:906	1	0.83	10	MSV000090000	NoID	MSV000090000/peak/P2_pos/150914_PMA_P2_C09.mzXML	MSV000090000/150914_PMA_P2_C09.mzXML	MSV000090000	blank_culturemedia		Blank	automatic	Yes	Yes	No	1425
mzspec:MSV000084475:HM_20_GC1_01_46466	0.0	mzspec:MSV000084475:HM_20_GC1_01_46466:scan:783	1	0.83	10	MSV000084475	NoID	MSV000084475/peak/mzXML files/RCM plates/Plate 1B/mzXML/HM_20_GC1_01_46466.mzXML	MSV000084475/HM_20_GC1_01_46466.mzXML	MSV000084475	Bacteroides fragilis 3 1 12	Bacteroides fragilis 3_1_12	457424	manual	Yes	No	No	1425
mzspec:MSV000084475:HM_1139_BE8_01_46409	0.0	mzspec:MSV000084475:HM_1139_BE8_01_46409:scan:778	1	0.83	10	MSV000084475	NoID	MSV000084475/peak/mzXML files/RCM plates/Plate 1A/HM_1139_BE8_01_46409.mzXML	MSV000084475/HM_1139_BE8_01_46409.mzXML	MSV000084475	Clostridiales sp. F0540	Clostridiales bacterium oral taxon 876 str. F0540	1321778	manual	Yes	No	No	1425
mzspec:MSV000084475:HM_208_GA11_01_46766	0.0	mzspec:MSV000084475:HM_208_GA11_01_46766:scan:758	1	0.83	10	MSV000084475	NoID	MSV000084475/peak/mzXML files/RCM plates/Plate 3B/HM_208_GA11_01_46766.mzXML	MSV000084475/HM_208_GA11_01_46766.mzXML	MSV000084475	Prevotella denticola F0289, Oral Taxon 291	Prevotella denticola F0289	767031	manual	Yes	No	No	1425
mzspec:MSV000088196:P1R2A12	0.0	mzspec:MSV000088196:P1R2A12:scan:680	1	0.83	10	MSV000088196	NoID	MSV000088196/ccms_peak/ORNL R2 Raw/P1R2A12.mzML	MSV000088196/P1R2A12.mzML	MSV000088196	Roseateles sp. YR242		1855305	automatic	Yes	No	No	1425
mzspec:MSV000088570:Lactobacillus_acidophilus_ATCC_832_20210802065428	0.0	mzspec:MSV000088570:Lactobacillus_acidophilus_ATCC_832_20210802065428:scan:628	1	0.83	10	MSV000088570	NoID	MSV000088570/ccms_peak/In_Vitro_RAW_Data/Plate_C_In_VITRO/Lactobacillus_acidophilus_ATCC_832_20210802065428.mzML	MSV000088570/Lactobacillus_acidophilus_ATCC_832_20210802065428.mzML	MSV000088570	Lactobacillus acidophilus ATCC 832	Lactobacillus acidophilus	1579	manual	Yes	No	No	1425
mzspec:MSV000088196:P1R1D12	0.0	mzspec:MSV000088196:P1R1D12:scan:822	1	0.83	10	MSV000088196	NoID	MSV000088196/ccms_peak/ORNL R1 Raw/P1R1D12.mzML	MSV000088196/P1R1D12.mzML	MSV000088196	Lysinibacillus sp. YR326		1855296	automatic	Yes	No	No	1425
mzspec:MSV000090000:150914_PMA_P2_F12	0.0	mzspec:MSV000090000:150914_PMA_P2_F12:scan:1001	1	0.83	10	MSV000090000	NoID	MSV000090000/peak/P2_pos/150914_PMA_P2_F12.mzXML	MSV000090000/150914_PMA_P2_F12.mzXML	MSV000090000	blank_culturemedia		Blank	automatic	Yes	Yes	No	1425
mzspec:MSV000090000:150914_PMA_P2_D09	0.0	mzspec:MSV000090000:150914_PMA_P2_D09:scan:1004	1	0.83	9	MSV000090000	NoID	MSV000090000/peak/P2_pos/150914_PMA_P2_D09.mzXML	MSV000090000/150914_PMA_P2_D09.mzXML	MSV000090000	Botrytis cinerea		40559	automatic	Yes	No	No	1425
mzspec:MSV000090000:150914_PMA_P2_F10	-0.0	mzspec:MSV000090000:150914_PMA_P2_F10:scan:925	1	0.83	9	MSV000090000	NoID	MSV000090000/peak/P2_pos/150914_PMA_P2_F10.mzXML	MSV000090000/150914_PMA_P2_F10.mzXML	MSV000090000	blank_culturemedia		Blank	automatic	Yes	Yes	No	1425
mzspec:MSV000090000:150914_PMA_P2_H01	0.0	mzspec:MSV000090000:150914_PMA_P2_H01:scan:932	1	0.83	9	MSV000090000	NoID	MSV000090000/peak/P2_pos/150914_PMA_P2_H01.mzXML	MSV000090000/150914_PMA_P2_H01.mzXML	MSV000090000	Penicillium commune		36653	automatic	Yes	No	No	1425
mzspec:MSV000088235:PoolQC_12	0.0	mzspec:MSV000088235:PoolQC_12:scan:782	1	0.83	9	MSV000088235	NoID	MSV000088235/ccms_peak/Raw/PoolQC_12.mzML	MSV000088235/PoolQC_12.mzML	MSV000088235	Actinobacteria		QC	automatic	No	No	Yes	1425
mzspec:MSV000085071:P3_A10_BA10_01_52754	0.01	mzspec:MSV000085071:P3_A10_BA10_01_52754:scan:568	1	0.83	9	MSV000085071	NoID	MSV000085071/peak/Mushrooms_POS_P3_mzXML/P3_A10_BA10_01_52754.mzXML	MSV000085071/P3_A10_BA10_01_52754.mzXML	MSV000085071	Auricula americana	Auricularia americana	1238390	manual	Yes	No	No	1425
mzspec:MSV000090000:150914_PMA_P2_C05	0.0	mzspec:MSV000090000:150914_PMA_P2_C05:scan:1005	1	0.83	9	MSV000090000	NoID	MSV000090000/peak/P2_pos/150914_PMA_P2_C05.mzXML	MSV000090000/150914_PMA_P2_C05.mzXML	MSV000090000	Fusarium avenaceum		40199	automatic	Yes	No	No	1425
mzspec:MSV000085153:P3_A1_GA1_01_53066	0.01	mzspec:MSV000085153:P3_A1_GA1_01_53066:scan:447	1	0.83	9	MSV000085153	NoID	MSV000085153/ccms_peak/AA4_strain/P3_A1_GA1_01_53066.mzML	MSV000085153/P3_A1_GA1_01_53066.mzML	MSV000085153	Amycolatopsis sp. AA4		1896961	automatic	No	No	No	1425
mzspec:MSV000085071:P2_D10_BD10_01_52987	0.01	mzspec:MSV000085071:P2_D10_BD10_01_52987:scan:579	1	0.83	9	MSV000085071	NoID	MSV000085071/ccms_peak/Mushrooms_POS_P2_mzXML/P2_D10_BD10_01_52987.mzML	MSV000085071/P2_D10_BD10_01_52987.mzML	MSV000085071	Fungi		4751	automatic	No	No	No	1425
mzspec:MSV000088235:PoolQC_8	0.0	mzspec:MSV000088235:PoolQC_8:scan:701	1	0.83	9	MSV000088235	NoID	MSV000088235/ccms_peak/Raw/PoolQC_8.mzML	MSV000088235/PoolQC_8.mzML	MSV000088235	Actinobacteria		QC	automatic	No	No	Yes	1425
mzspec:MSV000088196:P1R1F9	0.0	mzspec:MSV000088196:P1R1F9:scan:839	1	0.83	9	MSV000088196	NoID	MSV000088196/ccms_peak/ORNL R1 Raw/P1R1F9.mzML	MSV000088196/P1R1F9.mzML	MSV000088196	Paenibacillus sp. OV031	Paenibacillus sp. ov031	1761879	automatic	Yes	No	No	1425
mzspec:MSV000088235:P610022-11P-001	0.0	mzspec:MSV000088235:P610022-11P-001:scan:578	1	0.83	9	MSV000088235	NoID	MSV000088235/ccms_peak/Raw/P610022-11P-001.mzML	MSV000088235/P610022-11P-001.mzML	MSV000088235	Streptomyces sp.		1931	automatic	Yes	No	No	1425
mzspec:MSV000088235:P610079-11G-001	0.0	mzspec:MSV000088235:P610079-11G-001:scan:595	1	0.83	9	MSV000088235	NoID	MSV000088235/ccms_peak/Raw/P610079-11G-001.mzML	MSV000088235/P610079-11G-001.mzML	MSV000088235	Streptomyces sp.		1931	automatic	Yes	No	No	1425
mzspec:MSV000088196:P2R2D2	0.0	mzspec:MSV000088196:P2R2D2:scan:577	1	0.83	9	MSV000088196	NoID	MSV000088196/ccms_peak/ORNL R2 Raw/P2R2D2.mzML	MSV000088196/P2R2D2.mzML	MSV000088196	Streptomyces sp. BK438		2512151	automatic	Yes	No	No	1425
mzspec:MSV000090000:150914_PMA_P2_E07	-0.0	mzspec:MSV000090000:150914_PMA_P2_E07:scan:926	1	0.83	9	MSV000090000	NoID	MSV000090000/peak/P2_pos/150914_PMA_P2_E07.mzXML	MSV000090000/150914_PMA_P2_E07.mzXML	MSV000090000	blank_culturemedia		Blank	automatic	Yes	Yes	No	1425
mzspec:MSV000088235:P610020-11K-001	0.0	mzspec:MSV000088235:P610020-11K-001:scan:600	1	0.83	9	MSV000088235	NoID	MSV000088235/ccms_peak/Raw/P610020-11K-001.mzML	MSV000088235/P610020-11K-001.mzML	MSV000088235	Streptomyces sp.		1931	automatic	Yes	No	No	1425
mzspec:MSV000088570:Lactobacillus_gasseri_MV-22_T00_NoBileSalts	0.0	mzspec:MSV000088570:Lactobacillus_gasseri_MV-22_T00_NoBileSalts:scan:641	1	0.83	9	MSV000088570	NoID	MSV000088570/ccms_peak/In_Vitro_RAW_Data/Plate_A_In_VITRO/Lactobacillus_gasseri_MV-22_T00_NoBileSalts.mzML	MSV000088570/Lactobacillus_gasseri_MV-22_T00_NoBileSalts.mzML	MSV000088570	Lactobacillus gasseri MV-22		559301	automatic	Yes	No	No	1425
mzspec:MSV000088196:P1R3B1	0.0	mzspec:MSV000088196:P1R3B1:scan:636	1	0.83	9	MSV000088196	NoID	MSV000088196/updates/2021-10-07_amcaraballor_edffce1d/peak/ORNL R3 mzML/P1R3B1.mzML	MSV000088196/P1R3B1.mzML	MSV000088196	Bacillus sp. BC15	Bacillus sp. bc15	1761758	automatic	Yes	No	No	1425
mzspec:MSV000090000:150914_PMA_P2_G12	-0.0	mzspec:MSV000090000:150914_PMA_P2_G12:scan:922	1	0.83	9	MSV000090000	NoID	MSV000090000/peak/P2_pos/150914_PMA_P2_G12.mzXML	MSV000090000/150914_PMA_P2_G12.mzXML	MSV000090000	blank_culturemedia		Blank	automatic	Yes	Yes	No	1425
mzspec:MSV000088235:P610051-11Z-001	0.0	mzspec:MSV000088235:P610051-11Z-001:scan:568	1	0.83	9	MSV000088235	NoID	MSV000088235/ccms_peak/Raw/P610051-11Z-001.mzML	MSV000088235/P610051-11Z-001.mzML	MSV000088235	Streptomyces sp.		1931	automatic	Yes	No	No	1425
mzspec:MSV000088196:P2R2A3	0.0	mzspec:MSV000088196:P2R2A3:scan:690	1	0.83	9	MSV000088196	NoID	MSV000088196/ccms_peak/ORNL R2 Raw/P2R2A3.mzML	MSV000088196/P2R2A3.mzML	MSV000088196	Streptomyces sp. BK561		2512167	automatic	Yes	No	No	1425
mzspec:MSV000090000:150914_PMA_P2_G05	0.0	mzspec:MSV000090000:150914_PMA_P2_G05:scan:1002	1	0.83	9	MSV000090000	NoID	MSV000090000/peak/P2_pos/150914_PMA_P2_G05.mzXML	MSV000090000/150914_PMA_P2_G05.mzXML	MSV000090000	Epicoccum nigrum		105696	automatic	Yes	No	No	1425
mzspec:MSV000088196:P1R3A11	-0.0	mzspec:MSV000088196:P1R3A11:scan:754	1	0.83	9	MSV000088196	NoID	MSV000088196/updates/2021-10-07_amcaraballor_edffce1d/peak/ORNL R3 mzML/P1R3A11.mzML	MSV000088196/P1R3A11.mzML	MSV000088196	Pseudomonas sp. OV546		1881063	automatic	Yes	No	No	1425
mzspec:MSV000085071:P1_F10_GF10_01_52904	0.01	mzspec:MSV000085071:P1_F10_GF10_01_52904:scan:516	1	0.83	9	MSV000085071	NoID	MSV000085071/peak/Mushrooms_POS_P1_mzXML/P1_F10_GF10_01_52904.mzXML	MSV000085071/P1_F10_GF10_01_52904.mzXML	MSV000085071	Cortinarius caperatus		75324	automatic	Yes	No	No	1425
mzspec:MSV000090000:150914_PMA_P2_G02	0.0	mzspec:MSV000090000:150914_PMA_P2_G02:scan:1002	1	0.83	8	MSV000090000	NoID	MSV000090000/peak/P2_pos/150914_PMA_P2_G02.mzXML	MSV000090000/150914_PMA_P2_G02.mzXML	MSV000090000	Penicillium brevicompactum		5074	automatic	Yes	No	No	1425
mzspec:MSV000090000:150914_PMA_P2_G11	0.0	mzspec:MSV000090000:150914_PMA_P2_G11:scan:997	1	0.83	8	MSV000090000	NoID	MSV000090000/peak/P2_pos/150914_PMA_P2_G11.mzXML	MSV000090000/150914_PMA_P2_G11.mzXML	MSV000090000	Epicoccum nigrum		105696	automatic	Yes	No	No	1425
mzspec:MSV000084475:HM_714_GC3_01_46468	0.0	mzspec:MSV000084475:HM_714_GC3_01_46468:scan:759	1	0.82	11	MSV000084475	NoID	MSV000084475/peak/mzXML files/RCM plates/Plate 1B/mzXML/HM_714_GC3_01_46468.mzXML	MSV000084475/HM_714_GC3_01_46468.mzXML	MSV000084475	Bacteroides fragilis CL03T12C07		997879	automatic	Yes	No	No	1425
mzspec:MSV000084475:HM_731_BA7_01_46341	0.0	mzspec:MSV000084475:HM_731_BA7_01_46341:scan:777	1	0.82	10	MSV000084475	NoID	MSV000084475/peak/mzXML files/RCM plates/Plate 1A/HM_731_BA7_01_46341.mzXML	MSV000084475/HM_731_BA7_01_46341.mzXML	MSV000084475	Parabacteroides johnsonii CL02T12C29		999419	automatic	Yes	No	No	1425
mzspec:MSV000084475:HM_1036_BD4_01_46387	0.0	mzspec:MSV000084475:HM_1036_BD4_01_46387:scan:777	1	0.82	10	MSV000084475	NoID	MSV000084475/peak/mzXML files/RCM plates/Plate 1A/HM_1036_BD4_01_46387.mzXML	MSV000084475/HM_1036_BD4_01_46387.mzXML	MSV000084475	Bacteroides stercoris CC31F		1073351	automatic	Yes	No	No	1425
mzspec:MSV000084475:HM_720_GD5_01_46488	0.0	mzspec:MSV000084475:HM_720_GD5_01_46488:scan:783	1	0.82	10	MSV000084475	NoID	MSV000084475/peak/mzXML files/RCM plates/Plate 1B/mzXML/HM_720_GD5_01_46488.mzXML	MSV000084475/HM_720_GD5_01_46488.mzXML	MSV000084475	Bacteroides vulgatus CL09T03C04	Phocaeicola vulgatus CL09T03C04	997891	automatic	Yes	No	No	1425
mzspec:MSV000085071:P2_D1_BD1_01_52978	0.01	mzspec:MSV000085071:P2_D1_BD1_01_52978:scan:461	1	0.82	10	MSV000085071	NoID	MSV000085071/peak/Mushrooms_POS_P2_mzXML/P2_D1_BD1_01_52978.mzXML	MSV000085071/P2_D1_BD1_01_52978.mzXML	MSV000085071	Leratiomyces ceres		935580	automatic	Yes	No	No	1425
mzspec:MSV000088235:P610045-11M-001	0.0	mzspec:MSV000088235:P610045-11M-001:scan:599	1	0.82	10	MSV000088235	NoID	MSV000088235/ccms_peak/Raw/P610045-11M-001.mzML	MSV000088235/P610045-11M-001.mzML	MSV000088235	Streptomyces sp.		1931	automatic	Yes	No	No	1425
mzspec:MSV000088196:P1R1H7	-0.0	mzspec:MSV000088196:P1R1H7:scan:802	1	0.82	10	MSV000088196	NoID	MSV000088196/ccms_peak/ORNL R1 Raw/P1R1H7.mzML	MSV000088196/P1R1H7.mzML	MSV000088196	Pseudomonas sp. NP10-3		2135582	automatic	Yes	No	No	1425
mzspec:MSV000084475:HM_1171_BA12_01_46886	0.0	mzspec:MSV000084475:HM_1171_BA12_01_46886:scan:752	1	0.82	10	MSV000084475	NoID	MSV000084475/peak/mzXML files/RCM plates/Plate 3A/HM_1171_BA12_01_46886.mzXML	MSV000084475/HM_1171_BA12_01_46886.mzXML	MSV000084475	Prevotella disiens DNF00882		1401075	automatic	Yes	No	No	1425
mzspec:MSV000084475:HM_726_GB4_01_46453	0.0	mzspec:MSV000084475:HM_726_GB4_01_46453:scan:772	1	0.82	10	MSV000084475	NoID	MSV000084475/peak/mzXML files/RCM plates/Plate 1B/mzXML/HM_726_GB4_01_46453.mzXML	MSV000084475/HM_726_GB4_01_46453.mzXML	MSV000084475	Bacteroides cellulosilyticus CL02T12C19		997874	automatic	Yes	No	No	1425
mzspec:MSV000084475:HM_93_GB6_01_46775	0.0	mzspec:MSV000084475:HM_93_GB6_01_46775:scan:776	1	0.82	10	MSV000084475	NoID	MSV000084475/peak/mzXML files/RCM plates/Plate 3B/HM_93_GB6_01_46775.mzXML	MSV000084475/HM_93_GB6_01_46775.mzXML	MSV000084475	Prevotella oris F0302		649760	automatic	Yes	No	No	1425
mzspec:MSV000087130:PLT2_D12	0.01	mzspec:MSV000087130:PLT2_D12:scan:1163	1	0.82	10	MSV000087130	NoID	MSV000087130/ccms_peak/Bt_raw/PLT2_D12.mzML	MSV000087130/PLT2_D12.mzML	MSV000087130	Bacteroides thetaiotaomicron		818	automatic	No	No	No	1425
mzspec:MSV000084475:HM_263_GA1_01_46754	0.0	mzspec:MSV000084475:HM_263_GA1_01_46754:scan:758	1	0.82	10	MSV000084475	NoID	MSV000084475/peak/mzXML files/RCM plates/Plate 3B/HM_263_GA1_01_46754.mzXML	MSV000084475/HM_263_GA1_01_46754.mzXML	MSV000084475	Peptoniphilus sp. F0141	Peptoniphilus sp.	1971214	manual	Yes	No	No	1425
mzspec:MSV000087130:PLT4_A11	-0.0	mzspec:MSV000087130:PLT4_A11:scan:937	1	0.82	10	MSV000087130	NoID	MSV000087130/ccms_peak/Bt_raw/PLT4_A11.mzML	MSV000087130/PLT4_A11.mzML	MSV000087130	Bacteroides thetaiotaomicron		818	automatic	No	No	No	1425
mzspec:MSV000087130:PLT2_H9	0.0	mzspec:MSV000087130:PLT2_H9:scan:841	1	0.82	10	MSV000087130	NoID	MSV000087130/ccms_peak/Bt_raw/PLT2_H9.mzML	MSV000087130/PLT2_H9.mzML	MSV000087130	Bacteroides thetaiotaomicron		818	automatic	No	No	No	1425
mzspec:MSV000090000:150914_PMA_P2_A12	0.0	mzspec:MSV000090000:150914_PMA_P2_A12:scan:1086	1	0.82	10	MSV000090000	NoID	MSV000090000/peak/P2_pos/150914_PMA_P2_A12.mzXML	MSV000090000/150914_PMA_P2_A12.mzXML	MSV000090000	Penicillium brevicompactum		5074	automatic	Yes	No	No	1425
mzspec:MSV000084475:HM_77_BE10_01_46603	0.0	mzspec:MSV000084475:HM_77_BE10_01_46603:scan:771	1	0.82	10	MSV000084475	NoID	MSV000084475/peak/mzXML files/RCM plates/Plate 2A/HM_77_BE10_01_46603.mzXML	MSV000084475/HM_77_BE10_01_46603.mzXML	MSV000084475	Parabacteroides sp. D13		563193	automatic	Yes	No	No	1425
mzspec:MSV000085071:P1_F9_GF9_01_52903	0.01	mzspec:MSV000085071:P1_F9_GF9_01_52903:scan:537	1	0.82	10	MSV000085071	NoID	MSV000085071/peak/Mushrooms_POS_P1_mzXML/P1_F9_GF9_01_52903.mzXML	MSV000085071/P1_F9_GF9_01_52903.mzXML	MSV000085071	Cortinarius collinitus		160468	automatic	Yes	No	No	1425
mzspec:MSV000090000:150914_PMA_P2_H05	0.0	mzspec:MSV000090000:150914_PMA_P2_H05:scan:1026	1	0.82	10	MSV000090000	NoID	MSV000090000/peak/P2_pos/150914_PMA_P2_H05.mzXML	MSV000090000/150914_PMA_P2_H05.mzXML	MSV000090000	blank_culturemedia		Blank	automatic	Yes	Yes	No	1425
mzspec:MSV000084475:HM_1064_GA5_01_46758	0.0	mzspec:MSV000084475:HM_1064_GA5_01_46758:scan:782	1	0.82	10	MSV000084475	NoID	MSV000084475/peak/mzXML files/RCM plates/Plate 3B/HM_1064_GA5_01_46758.mzXML	MSV000084475/HM_1064_GA5_01_46758.mzXML	MSV000084475	Porphyromonas sp. W7784	Porphyromonas sp.	1924944	manual	Yes	No	No	1425
mzspec:MSV000084475:HM_471_GB1_01_46770	0.0	mzspec:MSV000084475:HM_471_GB1_01_46770:scan:757	1	0.82	9	MSV000084475	NoID	MSV000084475/peak/mzXML files/RCM plates/Plate 3B/HM_471_GB1_01_46770.mzXML	MSV000084475/HM_471_GB1_01_46770.mzXML	MSV000084475	Prevotella histicola F0411		857291	automatic	Yes	No	No	1425
mzspec:MSV000084475:HM_766_GA2_01_46755	0.0	mzspec:MSV000084475:HM_766_GA2_01_46755:scan:770	1	0.82	9	MSV000084475	NoID	MSV000084475/peak/mzXML files/RCM plates/Plate 3B/HM_766_GA2_01_46755.mzXML	MSV000084475/HM_766_GA2_01_46755.mzXML	MSV000084475	Peptostreptococcaceae sp. AS15	Peptostreptococcaceae bacterium AS15	936556	manual	Yes	No	No	1425
mzspec:MSV000085071:P1_D6_GD6_01_52873	0.01	mzspec:MSV000085071:P1_D6_GD6_01_52873:scan:576	1	0.82	9	MSV000085071	NoID	MSV000085071/peak/Mushrooms_POS_P1_mzXML/P1_D6_GD6_01_52873.mzXML	MSV000085071/P1_D6_GD6_01_52873.mzXML	MSV000085071	Clitocybe nebularis		117024	automatic	Yes	No	No	1425
mzspec:MSV000085071:P1_G11_GG11_01_52918	0.01	mzspec:MSV000085071:P1_G11_GG11_01_52918:scan:480	1	0.82	9	MSV000085071	NoID	MSV000085071/peak/Mushrooms_POS_P1_mzXML/P1_G11_GG11_01_52918.mzXML	MSV000085071/P1_G11_GG11_01_52918.mzXML	MSV000085071	Boletus fibrillosus		495280	automatic	Yes	No	No	1425
mzspec:MSV000088235:P610058-11N-001	0.0	mzspec:MSV000088235:P610058-11N-001:scan:616	1	0.82	9	MSV000088235	NoID	MSV000088235/ccms_peak/Raw/P610058-11N-001.mzML	MSV000088235/P610058-11N-001.mzML	MSV000088235	Streptomyces sp.		1931	automatic	Yes	No	No	1425
mzspec:MSV000084475:HM_58_BC10_01_46377	0.0	mzspec:MSV000084475:HM_58_BC10_01_46377:scan:777	1	0.82	9	MSV000084475	NoID	MSV000084475/peak/mzXML files/RCM plates/Plate 1A/HM_58_BC10_01_46377.mzXML	MSV000084475/HM_58_BC10_01_46377.mzXML	MSV000084475	Bacteroides sp. 2 1 16	Bacteroides sp.	29523	manual	Yes	No	No	1425
mzspec:MSV000085071:P2_B9_BB9_01_52960	0.01	mzspec:MSV000085071:P2_B9_BB9_01_52960:scan:572	1	0.82	9	MSV000085071	NoID	MSV000085071/ccms_peak/Mushrooms_POS_P2_mzXML/P2_B9_BB9_01_52960.mzML	MSV000085071/P2_B9_BB9_01_52960.mzML	MSV000085071	Fungi		4751	automatic	No	No	No	1425
mzspec:MSV000088235:P610054-11E-001	0.0	mzspec:MSV000088235:P610054-11E-001:scan:591	1	0.82	9	MSV000088235	NoID	MSV000088235/ccms_peak/Raw/P610054-11E-001.mzML	MSV000088235/P610054-11E-001.mzML	MSV000088235	Streptomyces sp.		1931	automatic	Yes	No	No	1425
mzspec:MSV000088196:P2R3A2	0.0	mzspec:MSV000088196:P2R3A2:scan:1083	1	0.82	9	MSV000088196	NoID	MSV000088196/updates/2021-10-07_amcaraballor_edffce1d/peak/ORNL R3 mzML/P2R3A2.mzML	MSV000088196/P2R3A2.mzML	MSV000088196	Streptomyces sp. BK340		2572903	automatic	Yes	No	No	1425
mzspec:MSV000088196:P2R1C2	0.0	mzspec:MSV000088196:P2R1C2:scan:802	1	0.82	9	MSV000088196	NoID	MSV000088196/ccms_peak/ORNL R1 Raw/P2R1C2.mzML	MSV000088196/P2R1C2.mzML	MSV000088196	Tumebacillus sp. BK434		2512169	automatic	Yes	No	No	1425
mzspec:MSV000088196:P1R1F2	0.0	mzspec:MSV000088196:P1R1F2:scan:779	1	0.82	9	MSV000088196	NoID	MSV000088196/ccms_peak/ORNL R1 Raw/P1R1F2.mzML	MSV000088196/P1R1F2.mzML	MSV000088196	Brevibacillus sp. CF112		1144311	automatic	Yes	No	No	1425
mzspec:MSV000088196:P1R1D2	0.0	mzspec:MSV000088196:P1R1D2:scan:757	1	0.82	9	MSV000088196	NoID	MSV000088196/ccms_peak/ORNL R1 Raw/P1R1D2.mzML	MSV000088196/P1R1D2.mzML	MSV000088196	Pedobacter sp. CF074		2135714	automatic	Yes	No	No	1425
mzspec:MSV000088235:P610072-11T-001	-0.0	mzspec:MSV000088235:P610072-11T-001:scan:647	1	0.82	9	MSV000088235	NoID	MSV000088235/ccms_peak/Raw/P610072-11T-001.mzML	MSV000088235/P610072-11T-001.mzML	MSV000088235	Streptomyces sp.		1931	automatic	Yes	No	No	1425
mzspec:MSV000085071:P2_E7_BE7_01_52997	0.01	mzspec:MSV000085071:P2_E7_BE7_01_52997:scan:574	1	0.82	9	MSV000085071	NoID	MSV000085071/peak/Mushrooms_POS_P2_mzXML/P2_E7_BE7_01_52997.mzXML	MSV000085071/P2_E7_BE7_01_52997.mzXML	MSV000085071	Suillus umbonatus		48591	automatic	Yes	No	No	1425
